"AllDetails","Unit","Name","Input_output_parameter","Fast-90%-12hourswitch","Fast-90%-6hourswitch","Fast-90%-0hourswitch","Fast-75%-12hourswitch","Fast-75%-6hourswitch","Fast-75%-0hourswitch","Fast-50%-12hourswitch","Fast-50%-6hourswitch","Fast-50%-0hourswitch","Medium-90%-12hourswitch","Medium-90%-6hourswitch","Medium-90%-0hourswitch","Medium-75%-12hourswitch","Medium-75%-6hourswitch","Medium-75%-0hourswitch","Medium-50%-12hourswitch","Medium-50%-6hourswitch","Medium-50%-0hourswitch"
"GeneralFermentation_Run_TimeParameter","General","Fermentation Run Time","Parameter",57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6
"GeneralNumber_of_fermentersParameter","General","Number of fermenters","Parameter",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"BioreactorFeedstockInput","Bioreactor","Feedstock","Input",3.83e+08,3.83e+08,3.83e+08,3.83e+08,3.83e+08,3.83e+08,3.83e+08,3.83e+08,3.83e+08,3.83e+08,3.83e+08,3.83e+08,3.83e+08,3.83e+08,3.83e+08,3.83e+08,3.83e+08,3.83e+08
"BioreactorNitrogenInput","Bioreactor","Nitrogen","Input",50400000,50400000,50400000,50400000,50400000,50400000,50400000,50400000,50400000,50400000,50400000,50400000,50400000,50400000,50400000,50400000,50400000,50400000
"BioreactorSaltsInput","Bioreactor","Salts","Input",2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000
"BioreactorWaterInput","Bioreactor","Water","Input",6.5e+08,6.5e+08,6.5e+08,6.5e+08,6.5e+08,6.5e+08,6.5e+08,6.5e+08,6.5e+08,6.5e+08,6.5e+08,6.5e+08,6.5e+08,6.5e+08,6.5e+08,6.5e+08,6.5e+08,6.5e+08
"BioreactorAir_(N2/O2)Input","Bioreactor","Air (N2/O2)","Input",1.13e+09,1.13e+09,1.13e+09,1.13e+09,1.13e+09,1.13e+09,1.13e+09,1.13e+09,1.13e+09,1.13e+09,1.13e+09,1.13e+09,1.13e+09,1.13e+09,1.13e+09,1.13e+09,1.13e+09,1.13e+09
"CentrifugeWaterInput","Centrifuge","Water","Input",71100000,71100000,71100000,71100000,71100000,71100000,71100000,71100000,71100000,71100000,71100000,71100000,71100000,71100000,71100000,71100000,71100000,71100000
"pH_adjustmentNaOHInput","pH adjustment","NaOH","Input",80800000,80800000,80800000,80800000,80800000,80800000,80800000,80800000,80800000,80800000,80800000,80800000,80800000,80800000,80800000,80800000,80800000,80800000
"ExtracterSolventInput","Extracter","Solvent","Input",697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000
"BioreactorCO2Output","Bioreactor","CO2","Output",1.91e+08,1.91e+08,1.91e+08,1.91e+08,1.91e+08,1.91e+08,1.91e+08,1.91e+08,1.91e+08,1.91e+08,1.91e+08,1.91e+08,1.91e+08,1.91e+08,1.91e+08,1.91e+08,1.91e+08,1.91e+08
"BioreactorAirOutput","Bioreactor","Air","Output",1.07e+09,1.07e+09,1.07e+09,1.07e+09,1.07e+09,1.07e+09,1.07e+09,1.07e+09,1.07e+09,1.07e+09,1.07e+09,1.07e+09,1.07e+09,1.07e+09,1.07e+09,1.07e+09,1.07e+09,1.07e+09
"DryingWater_vaporOutput","Drying","Water vapor","Output",48900000,48900000,48900000,48900000,48900000,48900000,48900000,48900000,48900000,48900000,48900000,48900000,48900000,48900000,48900000,48900000,48900000,48900000
"DryingBiomass_Output","Drying","Biomass ","Output",18700000,18700000,18700000,18700000,18700000,18700000,18700000,18700000,18700000,18700000,18700000,18700000,18700000,18700000,18700000,18700000,18700000,18700000
"Distillation_step_2ProductOutput","Distillation step 2","Product","Output",1.01e+08,1.01e+08,1.01e+08,1.01e+08,1.01e+08,1.01e+08,1.01e+08,1.01e+08,1.01e+08,1.01e+08,1.01e+08,1.01e+08,1.01e+08,1.01e+08,1.01e+08,1.01e+08,1.01e+08,1.01e+08
"EvaporatorCakeOutput","Evaporator","Cake","Output",1.33e+08,1.33e+08,1.33e+08,1.33e+08,1.33e+08,1.33e+08,1.33e+08,1.33e+08,1.33e+08,1.33e+08,1.33e+08,1.33e+08,1.33e+08,1.33e+08,1.33e+08,1.33e+08,1.33e+08,1.33e+08
"EvaporatorWater_vaporOutput","Evaporator","Water vapor","Output",2.98e+08,2.98e+08,2.98e+08,2.98e+08,2.98e+08,2.98e+08,2.98e+08,2.98e+08,2.98e+08,2.98e+08,2.98e+08,2.98e+08,2.98e+08,2.98e+08,2.98e+08,2.98e+08,2.98e+08,2.98e+08
"EvaporatorWaterOutput","Evaporator","Water","Output",4.9e+08,4.9e+08,4.9e+08,4.9e+08,4.9e+08,4.9e+08,4.9e+08,4.9e+08,4.9e+08,4.9e+08,4.9e+08,4.9e+08,4.9e+08,4.9e+08,4.9e+08,4.9e+08,4.9e+08,4.9e+08
"Distillation_step_2Heavy_OrganicsOutput","Distillation step 2","Heavy Organics","Output",1.6e+07,1.6e+07,1.6e+07,1.6e+07,1.6e+07,1.6e+07,1.6e+07,1.6e+07,1.6e+07,1.6e+07,1.6e+07,1.6e+07,1.6e+07,1.6e+07,1.6e+07,1.6e+07,1.6e+07,1.6e+07
